PersonID,Condition
2,ECA + Audio
31,UI + Audio
13,ECA + Audio
12,UI + no Audio
10,ECA + Audio
9,ECA + Audio
8,ECA + Audio
17,UI + Audio
15,UI + Audio
16,ECA + Audio
6,ECA + Audio
7,ECA + Audio
22,ECA + Audio
11,ECA + Audio
14,ECA + Audio
19,ECA + Audio
18,ECA + Audio
20,UI + Audio
3,ECA + Audio
21,ECA + Audio
36,ECA + Audio
4,ECA + Audio
